ts,platform,ms_played,conn_country,master_metadata_track_name,master_metadata_album_artist_name,master_metadata_album_album_name,spotify_track_uri,reason_start,reason_end,shuffle,skipped,offline,offline_timestamp,incognito_mode,hour,day,month,minutes_played,track_artist,time_of_day,album_type_x,album_type_y,time_diff,new_session,session_id,duration_minutes,is_top_artist,is_top_track,date,daily_listen_count_x,daily_listen_count_y,is_favourite_hour,same_album_as_previous,album_listen_block
2025-01-01 05:11:45+00:00,osx,158443,TT,deja vu,Olivia Rodrigo,SOUR,spotify:track:6HU7h9RYOaPRFeh0R3UeAr,trackdone,endplay,False,True,False,1735679560,False,5,Wednesday,2025-01,2.6407166666666666,deja vu - Olivia Rodrigo,Morning,Album,Album,0.0,False,0,2.6407166666666666,False,False,2025-01-01,22,22,False,False,0
2025-01-01 05:14:52+00:00,osx,188306,TT,Crash My Car,COIN,Dreamland,spotify:track:5SN3mwuodiwY3jPejBuUD5,clickrow,trackdone,False,False,False,1735708304,False,5,Wednesday,2025-01,3.1384333333333334,Crash My Car - COIN,Morning,Single,Single,187.0,False,0,3.1384333333333334,False,False,2025-01-01,22,22,False,False,0
2025-01-01 05:18:50+00:00,osx,177280,TT,Everybody Talks,Neon Trees,Picture Show,spotify:track:2iUmqdfGZcHIhS3b9E9EWq,trackdone,trackdone,False,False,False,1735708522,False,5,Wednesday,2025-01,2.9546666666666668,Everybody Talks - Neon Trees,Morning,Single,Single,238.0,False,0,2.9546666666666668,False,False,2025-01-01,22,22,False,False,0
2025-01-01 05:22:13+00:00,osx,202496,TT,She Looks So Perfect,5 Seconds of Summer,5 Seconds Of Summer,spotify:track:1CQ2cMfrmFM1YdfmjENKVE,trackdone,trackdone,False,False,False,1735708730,False,5,Wednesday,2025-01,3.3749333333333333,She Looks So Perfect - 5 Seconds of Summer,Morning,Single,Single,203.0,False,0,3.3749333333333333,False,False,2025-01-01,22,22,False,False,0
2025-01-01 05:25:51+00:00,osx,218013,TT,Tongue Tied,GROUPLOVE,Never Trust a Happy Song,spotify:track:0GO8y8jQk1PkHzS31d699N,trackdone,trackdone,False,False,False,1735708933,False,5,Wednesday,2025-01,3.63355,Tongue Tied - GROUPLOVE,Morning,Single,Single,218.0,False,0,3.63355,False,False,2025-01-01,22,22,False,False,0
2025-01-01 05:29:24+00:00,osx,212306,TT,Okay,Chase Atlantic,Chase Atlantic,spotify:track:492PZFHvGTm3RZZYeeUVWT,trackdone,trackdone,False,False,False,1735709151,False,5,Wednesday,2025-01,3.5384333333333333,Okay - Chase Atlantic,Morning,EP,EP,213.0,False,0,3.5384333333333333,False,False,2025-01-01,22,22,False,False,0
2025-01-01 05:38:35+00:00,osx,171880,TT,parents,YUNGBLUD,the underrated youth,spotify:track:68rVGSTnCiFOET9k5Vd8Se,trackdone,trackdone,False,False,False,1735709364,False,5,Wednesday,2025-01,2.8646666666666665,parents - YUNGBLUD,Morning,EP,EP,551.0,False,0,2.8646666666666665,False,False,2025-01-01,22,22,False,False,0
2025-01-01 07:25:19+00:00,osx,67105,TT,Doin' Time,Lana Del Rey,Norman Fucking Rockwell!,spotify:track:0Oqc0kKFsQ6MhFOLBNZIGX,clickrow,logout,False,False,False,1735709937,False,7,Wednesday,2025-01,1.1184166666666666,Doin' Time - Lana Del Rey,Morning,Single,Single,6404.0,True,1,1.1184166666666666,False,False,2025-01-01,22,22,False,False,0
2025-01-01 15:17:57+00:00,ios,152595,TT,Timebomb,Nico Collins,Timebomb,spotify:track:7gjz84aDBUCSjJiGfv3byP,trackdone,unexpected-exit-while-paused,True,False,False,1735676407,False,15,Wednesday,2025-01,2.54325,Timebomb - Nico Collins,Afternoon,Single,Single,28358.0,True,2,2.54325,True,False,2025-01-01,22,22,False,False,0
2025-01-01 19:24:29+00:00,ios,211470,TT,Hannah Montana,Nico Collins,Hannah Montana,spotify:track:3ejsbsJ2xG6HPHNGNHZmWf,fwdbtn,trackdone,True,False,False,1735759250,False,19,Wednesday,2025-01,3.5245,Hannah Montana - Nico Collins,Evening,Single,Single,14792.0,True,3,3.5245,True,False,2025-01-01,22,22,False,False,0
2025-01-01 19:27:50+00:00,ios,201027,TT,Borderline,Nico Collins,Borderline,spotify:track:63Sw9O7eJCCrppEk2YEO2x,trackdone,trackdone,True,False,False,1735759469,False,19,Wednesday,2025-01,3.35045,Borderline - Nico Collins,Evening,Single,Single,201.0,False,3,3.35045,True,False,2025-01-01,22,22,False,False,0
2025-01-01 19:31:15+00:00,ios,204504,TT,Nothing Ever Changes,Nico Collins,Nothing Ever Changes,spotify:track:04HywTwgGtbATUROKD5Ata,trackdone,trackdone,True,False,False,1735759670,False,19,Wednesday,2025-01,3.4084,Nothing Ever Changes - Nico Collins,Evening,Single,Single,205.0,False,3,3.4084,True,False,2025-01-01,22,22,False,False,0
2025-01-01 19:34:29+00:00,ios,193275,TT,Alien,Nico & Chelsea,Alien,spotify:track:2YdDd0WUsWLWZq0Puz0Ypo,trackdone,trackdone,True,False,False,1735759875,False,19,Wednesday,2025-01,3.22125,Alien - Nico & Chelsea,Evening,Single,Single,194.0,False,3,3.22125,True,False,2025-01-01,22,22,False,False,0
2025-01-01 19:38:23+00:00,ios,234001,TT,Alone,Nico Collins,Alone,spotify:track:0Lu9pdU9sOqI2jFwxfztCb,trackdone,trackdone,True,False,False,1735760069,False,19,Wednesday,2025-01,3.9000166666666662,Alone - Nico Collins,Evening,Single,Single,234.0,False,3,3.9000166666666667,True,False,2025-01-01,22,22,False,False,0
2025-01-01 19:41:34+00:00,ios,189910,TT,Hate Me,Nico Collins,Hate Me,spotify:track:5FgdPkPCffPktT5qnWls8Y,trackdone,trackdone,True,False,False,1735760303,False,19,Wednesday,2025-01,3.1651666666666665,Hate Me - Nico Collins,Evening,Single,Single,191.0,False,3,3.1651666666666665,True,False,2025-01-01,22,22,False,False,0
2025-01-01 19:45:29+00:00,ios,234930,TT,My Mistake,Nico Collins,My Mistake,spotify:track:2eSRPupsCdcZPcuqll1rmM,trackdone,trackdone,True,False,False,1735760494,False,19,Wednesday,2025-01,3.9155,My Mistake - Nico Collins,Evening,Single,Single,235.0,False,3,3.9155,True,False,2025-01-01,22,22,False,False,0
2025-01-01 19:49:33+00:00,ios,243003,TT,Our Way Out,Nico Collins,Our Way Out,spotify:track:01WJWHv12F3nWeXGYsmOOs,trackdone,trackdone,True,False,False,1735760729,False,19,Wednesday,2025-01,4.05005,Our Way Out - Nico Collins,Evening,Single,Single,244.0,False,3,4.05005,True,False,2025-01-01,22,22,False,False,0
2025-01-01 22:24:44+00:00,ios,84730,TT,I'm so Sorry,Nico Collins,I'm so Sorry,spotify:track:4S8ZO4cw4KTOcfo1cbFgDJ,trackdone,unexpected-exit-while-paused,True,False,False,1735760973,False,22,Wednesday,2025-01,1.4121666666666666,I'm so Sorry - Nico Collins,Late Night,Single,Single,9311.0,True,4,1.4121666666666666,True,False,2025-01-01,22,22,False,False,0
2025-01-01 22:28:06+00:00,ios,196533,TT,Addiction,Vlad Holiday,Fall Apart with Me,spotify:track:1J5XqNP3oUvCxRR7Ne2bE3,playbtn,trackdone,True,False,False,1735770289,False,22,Wednesday,2025-01,3.27555,Addiction - Vlad Holiday,Late Night,EP,EP,202.0,False,4,3.27555,True,False,2025-01-01,22,22,False,False,0
2025-01-01 22:34:51+00:00,ios,208893,TT,This Was Always Gonna End,Vlad Holiday,My Favorite Drug,spotify:track:2VpmbXxpMSlWWOm5JNhza8,trackdone,trackdone,True,False,False,1735770486,False,22,Wednesday,2025-01,3.48155,This Was Always Gonna End - Vlad Holiday,Late Night,Album,Album,405.0,False,4,3.48155,True,False,2025-01-01,22,22,False,False,0
2025-01-01 22:37:44+00:00,ios,172493,TT,I Don't Wanna Party Anymore (Feat. Kacey Musgraves),Vlad Holiday,I Don't Wanna Party Anymore (Feat. Kacey Musgraves),spotify:track:616pKgs2dHcWAygreRapKM,trackdone,trackdone,True,False,False,1735770891,False,22,Wednesday,2025-01,2.8748833333333335,I Don't Wanna Party Anymore (Feat. Kacey Musgraves) - Vlad Holiday,Late Night,Single,Single,173.0,False,4,2.8748833333333335,True,False,2025-01-01,22,22,False,False,0
2025-01-01 22:41:40+00:00,ios,122250,TT,Two Steps Back,Vlad Holiday,Two Steps Back,spotify:track:6B74lQQ2pJzx1jEiACq4DZ,trackdone,endplay,True,True,False,1735771064,False,22,Wednesday,2025-01,2.0375,Two Steps Back - Vlad Holiday,Late Night,Single,Single,236.0,False,4,2.0375,True,False,2025-01-01,22,22,False,False,0
2025-01-02 19:45:21+00:00,ios,183193,TT,Tunnel Vision,Vlad Holiday,Tunnel Vision,spotify:track:3ikRLV2leJ63feV7QQydvH,trackdone,unexpected-exit-while-paused,True,False,False,1735771302,False,19,Thursday,2025-01,3.0532166666666667,Tunnel Vision - Vlad Holiday,Evening,Single,Single,75821.0,True,5,3.0532166666666667,True,False,2025-01-02,37,37,False,False,0
2025-01-02 19:49:21+00:00,ios,208893,TT,This Was Always Gonna End,Vlad Holiday,My Favorite Drug,spotify:track:2VpmbXxpMSlWWOm5JNhza8,fwdbtn,trackdone,True,False,False,1735847150,False,19,Thursday,2025-01,3.48155,This Was Always Gonna End - Vlad Holiday,Evening,Album,Album,240.0,False,5,3.48155,True,False,2025-01-02,37,37,False,False,0
2025-01-02 19:54:00+00:00,ios,252750,TT,So Damn Into You,Vlad Holiday,So Damn Into You,spotify:track:4q07MivWCeBrViWh4s8Sq5,trackdone,trackdone,True,False,False,1735847386,False,19,Thursday,2025-01,4.2125,So Damn Into You - Vlad Holiday,Evening,Single,Single,279.0,False,5,4.2125,True,False,2025-01-02,37,37,False,False,0
2025-01-02 19:58:08+00:00,ios,247600,TT,Sink into Me,Vlad Holiday,My Favorite Drug,spotify:track:6wx1z4ERn1iIZXGvqZ2Xpq,trackdone,trackdone,True,False,False,1735847640,False,19,Thursday,2025-01,4.126666666666667,Sink into Me - Vlad Holiday,Evening,Album,Album,248.0,False,5,4.126666666666667,True,False,2025-01-02,37,37,False,False,0
2025-01-02 20:01:33+00:00,ios,204840,TT,Use Me Like You Used To,Vlad Holiday,Write Me off the Show,spotify:track:0EH8biMAa4GDtIT5C1FiLL,trackdone,trackdone,True,False,False,1735847888,False,20,Thursday,2025-01,3.414,Use Me Like You Used To - Vlad Holiday,Evening,EP,EP,205.0,False,5,3.414,True,False,2025-01-02,37,37,False,False,0
2025-01-02 20:07:54+00:00,ios,175588,TT,Addiction,Vlad Holiday,Fall Apart with Me,spotify:track:1J5XqNP3oUvCxRR7Ne2bE3,trackdone,fwdbtn,True,True,False,1735848093,False,20,Thursday,2025-01,2.9264666666666668,Addiction - Vlad Holiday,Evening,EP,EP,381.0,False,5,2.9264666666666668,True,False,2025-01-02,37,37,False,False,0
2025-01-02 20:16:43+00:00,ios,188306,TT,Downtown Baby,Vlad Holiday,My Favorite Drug,spotify:track:57RMF9yabnSqtp7EmjsUv7,fwdbtn,trackdone,True,False,False,1735848474,False,20,Thursday,2025-01,3.1384333333333334,Downtown Baby - Vlad Holiday,Evening,Album,Album,529.0,False,5,3.1384333333333334,True,False,2025-01-02,37,37,False,False,0
2025-01-02 20:21:07+00:00,ios,263624,TT,Artificial Paradise,Vlad Holiday,Artificial Paradise,spotify:track:79Bd1tzEgUOInbMePPjOMA,trackdone,trackdone,True,False,False,1735849003,False,20,Thursday,2025-01,4.3937333333333335,Artificial Paradise - Vlad Holiday,Evening,Single,Single,264.0,False,5,4.3937333333333335,True,False,2025-01-02,37,37,False,False,0
2025-01-02 20:24:00+00:00,ios,172493,TT,I Don’t Wanna Party Anymore (feat. Kacey Musgraves),Vlad Holiday,My Favorite Drug,spotify:track:4lYXGLDwvjIqqY45B4RvDT,trackdone,trackdone,True,False,False,1735849267,False,20,Thursday,2025-01,2.8748833333333335,I Don’t Wanna Party Anymore (feat. Kacey Musgraves) - Vlad Holiday,Evening,Album,Album,173.0,False,5,2.8748833333333335,True,False,2025-01-02,37,37,False,False,0
2025-01-02 20:27:19+00:00,ios,172811,TT,The World We Knew (Over and Over),Vlad Holiday,The World We Knew (Over and Over),spotify:track:3KCDS84f8yKeW8eSF4YNUI,trackdone,trackdone,True,False,False,1735849465,False,20,Thursday,2025-01,2.8801833333333335,The World We Knew (Over and Over) - Vlad Holiday,Evening,Single,Single,199.0,False,5,2.8801833333333335,True,False,2025-01-02,37,37,False,False,0
2025-01-02 20:29:24+00:00,ios,124687,TT,Two Steps Back,Vlad Holiday,Two Steps Back,spotify:track:6B74lQQ2pJzx1jEiACq4DZ,trackdone,trackdone,True,False,False,1735849639,False,20,Thursday,2025-01,2.078116666666667,Two Steps Back - Vlad Holiday,Evening,Single,Single,125.0,False,5,2.078116666666667,True,False,2025-01-02,37,37,False,False,0
2025-01-02 20:32:41+00:00,ios,196266,TT,Lazy,Vlad Holiday,Fall Apart with Me,spotify:track:3N1pg0bRgaQomBG8EXpngw,trackdone,trackdone,True,False,False,1735849764,False,20,Thursday,2025-01,3.2711,Lazy - Vlad Holiday,Evening,EP,EP,197.0,False,5,3.2711,True,False,2025-01-02,37,37,False,False,0
2025-01-02 20:36:27+00:00,ios,225733,TT,Closer,Vlad Holiday,My Favorite Drug,spotify:track:0jq1uV4P9fOFh7IqOKuFLW,trackdone,trackdone,True,False,False,1735849961,False,20,Thursday,2025-01,3.762216666666667,Closer - Vlad Holiday,Evening,Album,Album,226.0,False,5,3.7622166666666668,True,False,2025-01-02,37,37,False,False,0
2025-01-02 20:42:09+00:00,ios,204800,TT,Phonograph,Vlad Holiday,Fall Apart with Me,spotify:track:5vGyCi8461BN5JfrT7DZSL,trackdone,trackdone,True,False,False,1735850187,False,20,Thursday,2025-01,3.4133333333333336,Phonograph - Vlad Holiday,Evening,EP,EP,342.0,False,5,3.4133333333333336,True,False,2025-01-02,37,37,False,False,0
2025-01-02 20:45:02+00:00,ios,172493,TT,I Don't Wanna Party Anymore (Feat. Kacey Musgraves),Vlad Holiday,I Don't Wanna Party Anymore (Feat. Kacey Musgraves),spotify:track:616pKgs2dHcWAygreRapKM,trackdone,trackdone,True,False,False,1735850529,False,20,Thursday,2025-01,2.8748833333333335,I Don't Wanna Party Anymore (Feat. Kacey Musgraves) - Vlad Holiday,Evening,Single,Single,173.0,False,5,2.8748833333333335,True,False,2025-01-02,37,37,False,False,0
2025-01-02 20:48:16+00:00,ios,194026,TT,Keep Me Wondering,Vlad Holiday,My Favorite Drug,spotify:track:2vdliwzSGK4aIBmUocFqxV,trackdone,trackdone,True,False,False,1735850702,False,20,Thursday,2025-01,3.2337666666666665,Keep Me Wondering - Vlad Holiday,Evening,Album,Album,194.0,False,5,3.2337666666666665,True,False,2025-01-02,37,37,False,False,0
2025-01-02 21:57:22+00:00,ios,217000,TT,Twisted the Covers,Vlad Holiday,Fall Apart with Me,spotify:track:3T7d7LyjxGQ9QpseGShfOU,trackdone,trackdone,True,False,False,1735850896,False,21,Thursday,2025-01,3.6166666666666663,Twisted the Covers - Vlad Holiday,Late Night,EP,EP,4146.0,True,6,3.6166666666666667,True,False,2025-01-02,37,37,False,False,0
2025-01-02 22:01:20+00:00,ios,211173,TT,Rain,Vlad Holiday,Rain,spotify:track:6YUoHslHgYNp4RyLUsy573,trackdone,trackdone,True,False,False,1735855068,False,22,Thursday,2025-01,3.51955,Rain - Vlad Holiday,Late Night,Single,Single,238.0,False,6,3.51955,True,False,2025-01-02,37,37,False,False,0
2025-01-02 22:03:13+00:00,ios,112560,TT,Ny Midnight,Vlad Holiday,Fall Apart with Me,spotify:track:1rCm4jNKSkjEMXrZZidovm,trackdone,trackdone,True,False,False,1735855280,False,22,Thursday,2025-01,1.876,Ny Midnight - Vlad Holiday,Late Night,EP,EP,113.0,False,6,1.876,True,False,2025-01-02,37,37,False,False,0
2025-01-02 22:07:06+00:00,ios,233000,TT,Children,Vlad Holiday,Children,spotify:track:4fAN8MNvZxfMuGv5atZywD,trackdone,trackdone,True,False,False,1735855393,False,22,Thursday,2025-01,3.8833333333333337,Children - Vlad Holiday,Late Night,Single,Single,233.0,False,6,3.8833333333333333,True,False,2025-01-02,37,37,False,False,0
2025-01-02 22:10:07+00:00,ios,179666,TT,I'll Probably Never Be Somebody,Vlad Holiday,I'll Probably Never Be Somebody,spotify:track:6cobld7RtulyJlgScN89Mn,trackdone,trackdone,True,False,False,1735855626,False,22,Thursday,2025-01,2.9944333333333333,I'll Probably Never Be Somebody - Vlad Holiday,Late Night,Single,Single,181.0,False,6,2.9944333333333333,True,False,2025-01-02,37,37,False,False,0
2025-01-02 22:13:19+00:00,ios,191866,TT,Long Long Gone,Vlad Holiday,My Favorite Drug,spotify:track:6GtcN88MYxVK2IBKgSL5LC,trackdone,trackdone,True,False,False,1735855807,False,22,Thursday,2025-01,3.197766666666667,Long Long Gone - Vlad Holiday,Late Night,Album,Album,192.0,False,6,3.197766666666667,True,False,2025-01-02,37,37,False,False,0
